EDA,Time
0.847527,2017-08-28 16:25:45.000
1.194742,2017-08-28 16:25:45.250
1.632657,2017-08-28 16:25:45.500
2.110290,2017-08-28 16:25:45.750
2.598265,2017-08-28 16:25:46.000
3.097167,2017-08-28 16:25:46.250
3.592810,2017-08-28 16:25:46.500
4.090150,2017-08-28 16:25:46.750
4.588626,2017-08-28 16:25:47.000
5.087456,2017-08-28 16:25:47.250
5.585889,2017-08-28 16:25:47.500
6.084769,2017-08-28 16:25:47.750
6.583556,2017-08-28 16:25:48.000
7.082259,2017-08-28 16:25:48.250
7.581038,2017-08-28 16:25:48.500
8.079541,2017-08-28 16:25:48.750
8.578226,2017-08-28 16:25:49.000
9.077428,2017-08-28 16:25:49.250
9.594554,2017-08-28 16:25:49.500
10.106783,2017-08-28 16:25:49.750
10.567782,2017-08-28 16:25:50.000
10.740690,2017-08-28 16:25:50.250
10.767576,2017-08-28 16:25:50.500
10.791901,2017-08-28 16:25:50.750
10.818786,2017-08-28 16:25:51.000
10.854633,2017-08-28 16:25:51.250
10.876397,2017-08-28 16:25:51.500
10.886640,2017-08-28 16:25:51.750
10.903283,2017-08-28 16:25:52.000
10.937849,2017-08-28 16:25:52.250
10.981378,2017-08-28 16:25:52.500
11.131749,2017-08-28 16:25:52.750
11.197042,2017-08-28 16:25:53.000
11.255933,2017-08-28 16:25:53.250
11.302022,2017-08-28 16:25:53.500
11.335309,2017-08-28 16:25:53.750
11.351952,2017-08-28 16:25:54.000
11.354512,2017-08-28 16:25:54.250
11.358354,2017-08-28 16:25:54.500
11.373716,2017-08-28 16:25:54.750
11.395480,2017-08-28 16:25:55.000
11.415965,2017-08-28 16:25:55.250
11.439009,2017-08-28 16:25:55.500
11.454372,2017-08-28 16:25:55.750
11.532914,2017-08-28 16:25:56.000
11.544436,2017-08-28 16:25:56.250
11.552118,2017-08-28 16:25:56.500
11.564920,2017-08-28 16:25:56.750
11.575163,2017-08-28 16:25:57.000
11.607169,2017-08-28 16:25:57.250
11.677583,2017-08-28 16:25:57.500
11.765921,2017-08-28 16:25:57.750
11.844016,2017-08-28 16:25:58.000
11.893946,2017-08-28 16:25:58.250
11.924671,2017-08-28 16:25:58.500
11.940035,2017-08-28 16:25:58.750
11.948997,2017-08-28 16:25:59.000
12.011288,2017-08-28 16:25:59.250
11.995925,2017-08-28 16:25:59.500
11.980562,2017-08-28 16:25:59.750
11.967759,2017-08-28 16:26:00.000
11.958797,2017-08-28 16:26:00.250
11.952396,2017-08-28 16:26:00.500
11.934473,2017-08-28 16:26:00.750
11.934473,2017-08-28 16:26:01.000
11.930632,2017-08-28 16:26:01.250
11.926791,2017-08-28 16:26:01.500
11.920390,2017-08-28 16:26:01.750
11.928072,2017-08-28 16:26:02.000
11.928072,2017-08-28 16:26:02.250
11.931912,2017-08-28 16:26:02.500
11.934473,2017-08-28 16:26:02.750
11.940874,2017-08-28 16:26:03.000
11.949836,2017-08-28 16:26:03.250
11.957518,2017-08-28 16:26:03.500
11.966479,2017-08-28 16:26:03.750
11.963919,2017-08-28 16:26:04.000
11.962638,2017-08-28 16:26:04.250
11.961358,2017-08-28 16:26:04.500
11.961358,2017-08-28 16:26:04.750
12.052256,2017-08-28 16:26:05.000
12.354396,2017-08-28 16:26:05.250
12.556675,2017-08-28 16:26:05.500
12.822560,2017-08-28 16:26:05.750
12.894255,2017-08-28 16:26:06.000
12.949306,2017-08-28 16:26:06.250
12.977471,2017-08-28 16:26:06.500
13.099657,2017-08-28 16:26:06.750
13.103498,2017-08-28 16:26:07.000
13.095816,2017-08-28 16:26:07.250
13.072772,2017-08-28 16:26:07.500
13.053568,2017-08-28 16:26:07.750
13.059969,2017-08-28 16:26:08.000
13.091975,2017-08-28 16:26:08.250
13.127822,2017-08-28 16:26:08.500
13.143186,2017-08-28 16:26:08.750
13.150867,2017-08-28 16:26:09.000
